Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED,LED_D3.0mm,44.257501,-59.422275,0.0,top
D1,LED,LED_D3.0mm,91.177501,-82.925912,0.0,top
D1,LED,LED_D3.0mm,20.797501,-12.415001,0.0,top
D1,LED,LED_D3.0mm,44.257501,-35.918638,0.0,top
D1,LED,LED_D3.0mm,20.797501,-35.918638,0.0,top
D1,LED,LED_D3.0mm,44.257501,-82.925912,0.0,top
D1,LED,LED_D3.0mm,91.177501,-35.918638,0.0,top
D1,LED,LED_D3.0mm,67.717501,-35.918638,0.0,top
D1,LED,LED_D3.0mm,67.717501,-59.422275,0.0,top
D1,LED,LED_D3.0mm,67.717501,-82.925912,0.0,top
D1,LED,LED_D3.0mm,91.177501,-59.422275,0.0,top
D1,LED,LED_D3.0mm,20.797501,-59.422275,0.0,top
D1,LED,LED_D3.0mm,20.797501,-82.925912,0.0,top
D1,LED,LED_D3.0mm,91.177501,-12.415001,0.0,top
D1,LED,LED_D3.0mm,44.257501,-12.415001,0.0,top
D1,LED,LED_D3.0mm,67.717501,-12.415001,0.0,top
D2,LED,LED_D3.0mm,13.787501,-35.918638,0.0,top
D2,LED,LED_D3.0mm,60.707501,-12.415001,0.0,top
D2,LED,LED_D3.0mm,60.707501,-82.925912,0.0,top
D2,LED,LED_D3.0mm,60.707501,-35.918638,0.0,top
D2,LED,LED_D3.0mm,13.787501,-59.422275,0.0,top
D2,LED,LED_D3.0mm,84.167501,-35.918638,0.0,top
D2,LED,LED_D3.0mm,84.167501,-82.925912,0.0,top
D2,LED,LED_D3.0mm,37.247501,-59.422275,0.0,top
D2,LED,LED_D3.0mm,84.167501,-59.422275,0.0,top
D2,LED,LED_D3.0mm,13.787501,-82.925912,0.0,top
D2,LED,LED_D3.0mm,60.707501,-59.422275,0.0,top
D2,LED,LED_D3.0mm,13.787501,-12.415001,0.0,top
D2,LED,LED_D3.0mm,37.247501,-82.925912,0.0,top
D2,LED,LED_D3.0mm,37.247501,-12.415001,0.0,top
D2,LED,LED_D3.0mm,37.247501,-35.918638,0.0,top
D2,LED,LED_D3.0mm,84.167501,-12.415001,0.0,top
D3,LED,LED_D3.0mm,13.787501,-45.518638,0.0,top
D3,LED,LED_D3.0mm,37.247501,-22.015001,0.0,top
D3,LED,LED_D3.0mm,37.247501,-92.525912,0.0,top
D3,LED,LED_D3.0mm,13.787501,-22.015001,0.0,top
D3,LED,LED_D3.0mm,84.167501,-22.015001,0.0,top
D3,LED,LED_D3.0mm,84.167501,-69.022275,0.0,top
D3,LED,LED_D3.0mm,60.707501,-92.525912,0.0,top
D3,LED,LED_D3.0mm,60.707501,-22.015001,0.0,top
D3,LED,LED_D3.0mm,13.787501,-92.525912,0.0,top
D3,LED,LED_D3.0mm,37.247501,-45.518638,0.0,top
D3,LED,LED_D3.0mm,84.167501,-92.525912,0.0,top
D3,LED,LED_D3.0mm,13.787501,-69.022275,0.0,top
D3,LED,LED_D3.0mm,37.247501,-69.022275,0.0,top
D3,LED,LED_D3.0mm,84.167501,-45.518638,0.0,top
D3,LED,LED_D3.0mm,60.707501,-45.518638,0.0,top
D3,LED,LED_D3.0mm,60.707501,-69.022275,0.0,top
D4,LED,LED_D3.0mm,67.692501,-21.990001,0.0,top
D4,LED,LED_D3.0mm,91.152501,-45.493638,0.0,top
D4,LED,LED_D3.0mm,67.692501,-92.500912,0.0,top
D4,LED,LED_D3.0mm,20.772501,-68.997275,0.0,top
D4,LED,LED_D3.0mm,91.152501,-92.500912,0.0,top
D4,LED,LED_D3.0mm,44.232501,-68.997275,0.0,top
D4,LED,LED_D3.0mm,20.772501,-21.990001,0.0,top
D4,LED,LED_D3.0mm,44.232501,-45.493638,0.0,top
D4,LED,LED_D3.0mm,67.692501,-68.997275,0.0,top
D4,LED,LED_D3.0mm,20.772501,-92.500912,0.0,top
D4,LED,LED_D3.0mm,91.152501,-68.997275,0.0,top
D4,LED,LED_D3.0mm,20.772501,-45.493638,0.0,top
D4,LED,LED_D3.0mm,91.152501,-21.990001,0.0,top
D4,LED,LED_D3.0mm,44.232501,-92.500912,0.0,top
D4,LED,LED_D3.0mm,67.692501,-45.493638,0.0,top
D4,LED,LED_D3.0mm,44.232501,-21.990001,0.0,top
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.976,-80.207911,180.0,bottom
R1,R,R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,35.976,-33.200637,180.0,bottom
